epoch,goal_achieved
386,"[False, True, True, False, True, False, False, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, False, True, True, False, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True]"
387,"[False, True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, False, True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, False, False, False, False, True, False, True, False, False, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, False]"
388,"[True, True, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, True, False, True, True, False, False, False, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True]"
389,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, True, True]"
390,"[False, True, True, False, True, True, True, False, False, True, True, False, False, True, True, False, True, True, False, False, True, True, False, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False]"
391,"[True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, False, True, True, False, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False]"
392,"[True, False, True, False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, False, False, False, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, False, True, True, True, False, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, False, True, False, False, True, False, True, True, False, True, True, True, True, False, True, True, False, True, False, False, True, True, True, True, True, True]"
393,"[True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, False, False, True, True, False, True, True, False, True, True, True, True, False, False, True, False, True, False, False]"
394,"[False, False, True, False, False, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, False, False, True, False, False, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True]"
395,"[True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, False, False, True, False]"
396,"[False, False, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, False, True, True, False, True, True, True, False, False, True, False, False, False, False, True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True]"
397,"[True, False, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True]"
398,"[True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, True, False, False, True, True, False, True, True, False, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, True, False, True, False, True, False, False, True, True, True, False, True, True, True, True, False]"
399,"[True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True]"
400,"[False, True, True, True, True, False, True, True, True, False, False, False, False, False, True, False, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, False, True, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True]"
401,"[False, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True]"
402,"[True, True, True, False, True, False, False, True, True, False, False, True, False, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, False, True, False, True]"
403,"[True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, False, False, False, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True]"
404,"[True, True, True, True, False, True, False, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True]"
405,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, False, False, False, False, True, True, True, True]"
406,"[True, False, True, False, True, True, True, False, True, True, True, True, False, False, True, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, False, True, False, True, True, True, True, True, True]"
407,"[True, False, False, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, False, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, False, False, True, True]"
408,"[True, True, False, True, True, True, True, False, False, True, False, False, False, False, True, False, True, False, False, True, True, False, True, True, False, True, True, False, False, True, False, True, True, True, False, True, True, False, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True]"
409,"[True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, True, False, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, False, False, False, True, True, True, True, False, False, True, True, True, True, True, False, True, False, True, True, False, False, False, True, True, True, False, False, True, True, True, True, True, True]"
410,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, False, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True]"
411,"[True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, False, False, False, False, True, True, True, True, False, True, True, False, True, False, True, True, False, False, False, False, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True]"
412,"[False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, True, False, False, False, False, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False, False, False, True, False, True, True, True, True, False, False, True, False, True, True, False, True, False, True, True, True, True, True, True, True]"
413,"[True, True, False, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, False, True, False, True, True, True, False, True, False, False, True, True, False, True, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True]"
414,"[True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, True, False, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, False, True]"
415,"[True, False, False, True, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, False, True, False, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True]"
416,"[True, False, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, True, True]"
417,"[True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, False, False, True, False, True, False, True, True, False, True, True, True, False, False, True, False, False, True, True, False, False, True, True, True, False, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, False, False, True, True, True, False, True, False, True, True, False, True, True, False, False, False, True, True, True, True, True, False, True, True, True]"
418,"[False, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, False, False]"
419,"[True, False, True, True, True, True, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True, False, False, False, True, False, True, True, False, True, False, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]"
420,"[True, True, True, True, False, True, True, True, False, False, False, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, True, True, False, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, False, True]"
421,"[True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, False, False, True, False, False, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, False, False, False, True, False, True]"
422,"[True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, True, True, True, True, True, False, False, False, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True]"
423,"[True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, True, False, True, True, False, True, True]"
424,"[True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, False, True, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True]"
425,"[False, True, True, True, False, True, True, False, False, False, True, False, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, False, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True]"
426,"[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, True, False, False, False, True, True, True, True, False, False, False, False, True, True, False, True, False, True, True, True, True, True, False, False, False, True, True, False, False, False, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, False, True, True, True]"
427,"[True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True]"
428,"[True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, False, True, True, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False]"
429,"[True, False, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, False, False, True, False, True, False, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, False, True, True, True, False, True, True, False, True, True, True, True]"
430,"[True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, False, False, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True]"
431,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, False, False, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, False, False, True, True, False, True, True, True, True, False, True, True, False, False, False, False, True, True, True, True, True, False, False, True, True, False, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True]"
432,"[False, True, True, True, True, True, True, False, True, False, False, True, False, False, False, True, True, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, False, False, True, True, True, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True]"
433,"[False, False, True, False, False, True, True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, False, False, False, True, False, False, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, False, True, True, True, False]"
434,"[True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True]"
435,"[False, False, False, False, True, True, True, False, False, True, False, True, True, False, True, True, False, True, True, True, False, True, False, False, False, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, False, False, False, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, False, False, False, True]"
436,"[True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, False, True, False]"
437,"[True, True, True, True, True, True, True, False, False, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False, False, False, True, True, False, True, False, True, True]"
438,"[False, True, True, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, False, True, True, True, False, False, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False]"
439,"[True, False, True, False, True, True, False, False, True, True, False, False, True, False, False, False, True, True, True, False, False, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, True]"
440,"[True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, False, False, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True]"
441,"[True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, True, False, False, False, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, True, True, True]"
442,"[True, True, False, True, True, False, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, False, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True]"
443,"[False, False, True, True, False, False, True, True, True, False, True, True, False, True, True, False, False, True, True, False, True, True, True, True, False, False, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True]"
444,"[True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
445,"[False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, False, False, True, True, False, True, True, True, True, False, True]"
446,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True]"
447,"[False, True, True, True, True, True, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, True, True, True, True, False, False, False, False, True, True, False, False, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False]"
448,"[False, True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False, False, True, True, True, False, True, False, False, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True]"
449,"[True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False]"
450,"[True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, True, True, True, True, False, True, False, False, False, True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, False, False, True, True, True, True, True, True, False, False, True, False, False, True, True, True, False, True, True, True, True, True]"
451,"[True, True, False, True, True, False, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, False, False, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True]"
452,"[True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, False, False, True, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, False, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True]"
